dm,mcl,beta_artificial,erases_headline
0.085,0.01,-0.09888154956011713,False
0.085,0.015,-0.10394485151666386,False
0.085,0.02,-0.10903392102413513,False
0.085,0.025,-0.11414902169090554,False
0.085,0.03,-0.11929042119132421,False
0.085,0.035,-0.12445839134976691,False
0.085,0.04,-0.1296532082268709,False
0.085,0.045,-0.1348751522080226,False
0.085,0.05,-0.14012450809416632,False
0.085,0.055,-0.14540156519501007,False
0.085,0.06,-0.15070661742470323,False
0.085,0.065,-0.15603996340006568,False
0.085,0.07,-0.16140190654145117,False
0.085,0.075,-0.16679275517632747,False
0.085,0.08,-0.17221282264566667,False
0.085,0.085,-0.17766242741323135,True
0.085,0.09,-0.18314189317785692,True
0.085,0.095,-0.18865154898882666,True
0.085,0.1,-0.19419172936444204,True
0.085,0.105,-0.1997627744138974,True
0.085,0.11,-0.20536502996256725,True
0.085,0.115,-0.21099884768082325,True
0.085,0.12,-0.2166645852165006,True
0.085,0.125,-0.22236260633113833,True
0.085,0.13,-0.22809328104012333,True
0.085,0.135,-0.23385698575687341,True
0.085,0.14,-0.2396541034411993,True
0.085,0.145,-0.24548502375199252,True
0.085,0.15,-0.2513501432043906,True
0.085,0.155,-0.25724986533157884,True
0.085,0.16,-0.26318460085139356,True
0.085,0.165,-0.2691547678378974,True
0.085,0.17,-0.2751607918981092,True
0.085,0.175,-0.28120310635407186,True
0.085,0.18,-0.2872821524304539,True
0.085,0.185,-0.2933983794478901,True
0.085,0.19,-0.29955224502226824,True
0.085,0.195,-0.30574421527018947,True
0.085,0.2,-0.3119747650208254,True
0.09,0.0,-0.09431067947124129,False
0.09,0.005,-0.09932322129478563,False
0.09,0.01,-0.10436101532474273,False
0.09,0.015,-0.10942431728128953,False
0.09,0.02,-0.11451338678876073,False
0.09,0.025,-0.11962848745553122,False
0.09,0.03,-0.12476988695594983,False
0.09,0.035,-0.12993785711439246,False
0.09,0.04,-0.1351326739914964,False
0.09,0.045,-0.14035461797264814,False
0.09,0.05,-0.14560397385879192,False
0.09,0.055,-0.15088103095963562,False
0.09,0.06,-0.15618608318932886,False
0.09,0.065,-0.16151942916469125,False
0.09,0.07,-0.16688137230607683,False
0.09,0.075,-0.17227222094095307,False
0.09,0.08,-0.17769228841029233,True
0.09,0.085,-0.18314189317785692,True
0.09,0.09,-0.18862135894248258,True
0.09,0.095,-0.19413101475345226,True
0.09,0.1,-0.19967119512906756,True
0.09,0.105,-0.205242240178523,True
0.09,0.11,-0.21084449572719277,True
0.09,0.115,-0.21647831344544885,True
0.09,0.12,-0.22214405098112613,True
0.09,0.125,-0.22784207209576393,True
0.09,0.13,-0.23357274680474888,True
0.09,0.135,-0.23933645152149904,True
0.09,0.14,-0.24513356920582502,True
0.09,0.145,-0.25096448951661815,True
0.09,0.15,-0.2568296089690163,True
0.09,0.155,-0.2627293310962045,True
0.09,0.16,-0.2686640666160191,True
0.09,0.165,-0.27463423360252287,True
0.09,0.17,-0.2806402576627348,True
0.09,0.175,-0.28668257211869735,True
0.09,0.18,-0.29276161819507945,True
0.09,0.185,-0.29887784521251565,True
0.09,0.19,-0.3050317107868938,True
0.09,0.195,-0.3112236810348151,True
0.09,0.2,-0.31745423078545093,True
0.095,0.0,-0.0998203352822109,False
0.095,0.005,-0.10483287710575519,False
0.095,0.01,-0.10987067113571235,False
0.095,0.015,-0.11493397309225907,False
0.095,0.02,-0.12002304259973036,False
0.095,0.025,-0.12513814326650077,False
0.095,0.03,-0.13027954276691944,False
0.095,0.035,-0.13544751292536203,False
0.095,0.04,-0.14064232980246605,False
0.095,0.045,-0.14586427378361772,False
0.095,0.05,-0.15111362966976144,False
0.095,0.055,-0.15639068677060522,False
0.095,0.06,-0.16169573900029838,False
0.095,0.065,-0.16702908497566085,False
0.095,0.07,-0.17239102811704635,False
0.095,0.075,-0.17778187675192264,True
0.095,0.08,-0.183201944221262,True
0.095,0.085,-0.18865154898882666,True
0.095,0.09,-0.19413101475345226,True
0.095,0.095,-0.19964067056442186,True
0.095,0.1,-0.20518085094003724,True
0.095,0.105,-0.21075189598949262,True
0.095,0.11,-0.21635415153816245,True
0.095,0.115,-0.22198796925641848,True
0.095,0.12,-0.22765370679209582,True
0.095,0.125,-0.23335172790673356,True
0.095,0.13,-0.2390824026157186,True
0.095,0.135,-0.24484610733246867,True
0.095,0.14,-0.2506432250167946,True
0.095,0.145,-0.2564741453275878,True
0.095,0.15,-0.26233926477998587,True
0.095,0.155,-0.2682389869071741,True
0.095,0.16,-0.2741737224269887,True
0.095,0.165,-0.2801438894134925,True
0.095,0.17,-0.2861499134737044,True
0.095,0.175,-0.29219222792966704,True
0.095,0.18,-0.2982712740060491,True
0.095,0.185,-0.3043875010234853,True
0.095,0.19,-0.3105413665978634,True
0.095,0.195,-0.31673333684578464,True
0.095,0.2,-0.32296388659642056,True
0.1,0.0,-0.10536051565782628,False
0.1,0.005,-0.11037305748137062,False
0.1,0.01,-0.11541085151132773,False
0.1,0.015,-0.12047415346787452,False
0.1,0.02,-0.12556322297534575,False
0.1,0.025,-0.13067832364211623,False
0.1,0.03,-0.13581972314253485,False
0.1,0.035,-0.1409876933009775,False
0.1,0.04,-0.14618251017808145,False
0.1,0.045,-0.15140445415923318,False
0.1,0.05,-0.15665381004537685,False
0.1,0.055,-0.16193086714622068,False
0.1,0.06,-0.1672359193759138,False
0.1,0.065,-0.1725692653512763,False
0.1,0.07,-0.17793120849266178,True
0.1,0.075,-0.18332205712753813,True
0.1,0.08,-0.18874212459687728,True
0.1,0.085,-0.19419172936444204,True
0.1,0.09,-0.19967119512906756,True
0.1,0.095,-0.20518085094003724,True
0.1,0.1,-0.21072103131565253,True
0.1,0.105,-0.216292076365108,True
0.1,0.11,-0.22189433191377778,True
0.1,0.115,-0.22752814963203385,True
0.1,0.12,-0.23319388716771114,True
0.1,0.125,-0.23889190828234896,True
0.1,0.13,-0.2446225829913339,True
0.1,0.135,-0.2503862877080841,True
0.1,0.14,-0.2561834053924099,True
0.1,0.145,-0.2620143257032032,True
0.1,0.15,-0.2678794451556012,True
0.1,0.155,-0.27377916728278956,True
0.1,0.16,-0.27971390280260405,True
0.1,0.165,-0.28568406978910793,True
0.1,0.17,-0.29169009384931976,True
0.1,0.175,-0.29773240830528247,True
0.1,0.18,-0.3038114543816644,True
0.1,0.185,-0.30992768139910076,True
0.1,0.19,-0.3160815469734788,True
0.1,0.195,-0.3222735172214001,True
0.1,0.2,-0.32850406697203594,True
0.105,0.0,-0.11093156070728166,False
0.105,0.005,-0.11594410253082595,False
0.105,0.01,-0.12098189656078312,False
0.105,0.015,-0.12604519851732984,False
0.105,0.02,-0.13113426802480113,False
0.105,0.025,-0.1362493686915716,False
0.105,0.03,-0.14139076819199026,False
0.105,0.035,-0.14655873835043284,False
0.105,0.04,-0.15175355522753686,False
0.105,0.045,-0.15697549920868853,False
0.105,0.05,-0.16222485509483228,False
0.105,0.055,-0.16750191219567603,False
0.105,0.06,-0.17280696442536922,False
0.105,0.065,-0.1781403104007317,True
0.105,0.07,-0.18350225354211722,True
0.105,0.075,-0.1888931021769935,True
0.105,0.08,-0.19431316964633272,True
0.105,0.085,-0.1997627744138974,True
0.105,0.09,-0.205242240178523,True
0.105,0.095,-0.21075189598949262,True
0.105,0.1,-0.216292076365108,True
0.105,0.105,-0.22186312141456338,True
0.105,0.11,-0.22746537696323324,True
0.105,0.115,-0.23309919468148926,True
0.105,0.12,-0.23876493221716663,True
0.105,0.125,-0.2444629533318042,True
0.105,0.13,-0.25019362804078926,True
0.105,0.135,-0.25595733275753935,True
0.105,0.14,-0.26175445044186524,True
0.105,0.145,-0.2675853707526585,True
0.105,0.15,-0.2734504902050565,True
0.105,0.155,-0.27935021233224483,True
0.105,0.16,-0.2852849478520594,True
0.105,0.165,-0.29125511483856326,True
0.105,0.17,-0.2972611388987751,True
0.105,0.175,-0.30330345335473774,True
0.105,0.18,-0.3093824994311198,True
0.105,0.185,-0.31549872644855603,True
0.105,0.19,-0.32165259202293417,True
0.105,0.195,-0.3278445622708554,True
0.105,0.2,-0.3340751120214913,True
0.11,0.0,-0.11653381625595151,False
0.11,0.005,-0.12154635807949575,False
0.11,0.01,-0.12658415210945298,False
0.11,0.015,-0.13164745406599965,False
0.11,0.02,-0.13673652357347102,False
0.11,0.025,-0.1418516242402414,False
0.11,0.03,-0.14699302374066012,False
0.11,0.035,-0.15216099389910265,False
0.11,0.04,-0.15735581077620672,False
0.11,0.045,-0.16257775475735836,False
0.11,0.05,-0.16782711064350217,False
0.11,0.055,-0.17310416774434587,False
0.11,0.06,-0.178409219974039,True
0.11,0.065,-0.18374256594940153,True
0.11,0.07,-0.18910450909078697,True
0.11,0.075,-0.19449535772566334,True
0.11,0.08,-0.1999154251950025,True
0.11,0.085,-0.20536502996256725,True
0.11,0.09,-0.21084449572719277,True
0.11,0.095,-0.21635415153816245,True
0.11,0.1,-0.22189433191377778,True
0.11,0.105,-0.22746537696323324,True
0.11,0.11,-0.23306763251190302,True
0.11,0.115,-0.23870145023015898,True
0.11,0.12,-0.2443671877658364,True
0.11,0.125,-0.25006520888047407,True
0.11,0.13,-0.2557958835894592,True
0.11,0.135,-0.26155958830620923,True
0.11,0.14,-0.2673567059905352,True
0.11,0.145,-0.27318762630132837,True
0.11,0.15,-0.2790527457537265,True
0.11,0.155,-0.2849524678809147,True
0.11,0.16,-0.2908872034007294,True
0.11,0.165,-0.29685737038723314,True
0.11,0.17,-0.3028633944474449,True
0.11,0.175,-0.3089057089034076,True
0.11,0.18,-0.3149847549797896,True
0.11,0.185,-0.321100981997226,True
0.11,0.19,-0.327254847571604,True
0.11,0.195,-0.33344681781952534,True
0.11,0.2,-0.3396773675701612,True
0.115,0.0,-0.12216763397420753,False
0.115,0.005,-0.12718017579775182,False
0.115,0.01,-0.132217969827709,False
0.115,0.015,-0.13728127178425573,False
0.115,0.02,-0.14237034129172704,False
0.115,0.025,-0.14748544195849747,False
0.115,0.03,-0.15262684145891617,False
0.115,0.035,-0.15779481161735862,False
0.115,0.04,-0.16298962849446264,False
0.115,0.045,-0.16821157247561433,False
0.115,0.05,-0.17346092836175808,False
0.115,0.055,-0.17873798546260186,True
0.115,0.06,-0.18404303769229505,True
0.115,0.065,-0.1893763836676575,True
0.115,0.07,-0.19473832680904302,True
0.115,0.075,-0.20012917544391934,True
0.115,0.08,-0.20554924291325855,True
0.115,0.085,-0.21099884768082325,True
0.115,0.09,-0.21647831344544885,True
0.115,0.095,-0.22198796925641848,True
0.115,0.1,-0.22752814963203385,True
0.115,0.105,-0.23309919468148926,True
0.115,0.11,-0.23870145023015898,True
0.115,0.115,-0.244335267948415,True
0.115,0.12,-0.2500010054840924,True
0.115,0.125,-0.2556990265987301,True
0.115,0.13,-0.26142970130771515,True
0.115,0.135,-0.26719340602446523,True
0.115,0.14,-0.2729905237087912,True
0.115,0.145,-0.27882144401958436,True
0.115,0.15,-0.28468656347198246,True
0.115,0.155,-0.29058628559917077,True
0.115,0.16,-0.2965210211189854,True
0.115,0.165,-0.3024911881054892,True
0.115,0.17,-0.3084972121657011,True
0.115,0.175,-0.31453952662166373,True
0.115,0.18,-0.3206185726980458,True
0.115,0.185,-0.32673479971548186,True
0.115,0.19,-0.33288866528986,True
0.115,0.195,-0.3390806355377812,True
0.115,0.2,-0.3453111852884172,True
0.12,0.0,-0.12783337150988489,False
0.12,0.005,-0.13284591333342913,False
0.12,0.01,-0.13788370736338637,False
0.12,0.015,-0.14294700931993304,False
0.12,0.02,-0.1480360788274044,False
0.12,0.025,-0.15315117949417478,False
0.12,0.03,-0.15829257899459342,False
0.12,0.035,-0.16346054915303607,False
0.12,0.04,-0.16865536603014003,False
0.12,0.045,-0.17387731001129178,False
0.12,0.05,-0.17912666589743548,True
0.12,0.055,-0.18440372299827917,True
0.12,0.06,-0.18970877522797244,True
0.12,0.065,-0.19504212120333483,True
0.12,0.07,-0.20040406434472044,True
0.12,0.075,-0.20579491297959668,True
0.12,0.08,-0.21121498044893597,True
0.12,0.085,-0.2166645852165006,True
0.12,0.09,-0.22214405098112613,True
0.12,0.095,-0.22765370679209582,True
0.12,0.1,-0.23319388716771114,True
0.12,0.105,-0.23876493221716663,True
0.12,0.11,-0.2443671877658364,True
0.12,0.115,-0.2500010054840924,True
0.12,0.12,-0.2556667430197698,True
0.12,0.125,-0.2613647641344075,True
0.12,0.13,-0.2670954388433926,True
0.12,0.135,-0.2728591435601426,True
0.12,0.14,-0.2786562612444685,True
0.12,0.145,-0.28448718155526176,True
0.12,0.15,-0.2903523010076598,True
0.12,0.155,-0.2962520231348482,True
0.12,0.16,-0.3021867586546627,True
0.12,0.165,-0.3081569256411665,True
0.12,0.17,-0.3141629497013784,True
0.12,0.175,-0.320205264157341,True
0.12,0.18,-0.3262843102337231,True
0.12,0.185,-0.3324005372511593,True
0.12,0.19,-0.33855440282553734,True
0.12,0.195,-0.3447463730734587,True
0.12,0.2,-0.35097692282409454,True
0.125,0.0,-0.13353139262452263,False
0.125,0.005,-0.13854393444806692,False
0.125,0.01,-0.1435817284780241,False
0.125,0.015,-0.14864503043457086,False
0.125,0.02,-0.15373409994204215,False
0.125,0.025,-0.15884920060881247,False
0.125,0.03,-0.16399060010923117,False
0.125,0.035,-0.16915857026767375,False
0.125,0.04,-0.1743533871447778,True
0.125,0.045,-0.1795753311259295,True
0.125,0.05,-0.18482468701207325,True
0.125,0.055,-0.19010174411291703,True
0.125,0.06,-0.19540679634261007,True
0.125,0.065,-0.2007401423179727,True
0.125,0.07,-0.2061020854593581,True
0.125,0.075,-0.2114929340942344,True
0.125,0.08,-0.21691300156357363,True
0.125,0.085,-0.22236260633113833,True
0.125,0.09,-0.22784207209576393,True
0.125,0.095,-0.23335172790673356,True
0.125,0.1,-0.23889190828234896,True
0.125,0.105,-0.2444629533318042,True
0.125,0.11,-0.25006520888047407,True
0.125,0.115,-0.2556990265987301,True
0.125,0.12,-0.2613647641344075,True
0.125,0.125,-0.26706278524904525,True
0.125,0.13,-0.2727934599580303,True
0.125,0.135,-0.2785571646747804,True
0.125,0.14,-0.2843542823591063,True
0.125,0.145,-0.29018520266989956,True
0.125,0.15,-0.2960503221222975,True
0.125,0.155,-0.30195004424948585,True
0.125,0.16,-0.3078847797693004,True
0.125,0.165,-0.3138549467558042,True
0.125,0.17,-0.3198609708160161,True
0.125,0.175,-0.32590328527197876,True
0.125,0.18,-0.33198233134836086,True
0.125,0.185,-0.33809855836579694,True
0.125,0.19,-0.34425242394017525,True
0.125,0.195,-0.35044439418809636,True
0.125,0.2,-0.3566749439387323,True
0.13,0.0,-0.13926206733350766,False
0.13,0.005,-0.1442746091570519,False
0.13,0.01,-0.14931240318700914,False
0.13,0.015,-0.15437570514355584,False
0.13,0.02,-0.15946477465102707,False
0.13,0.025,-0.16457987531779758,False
0.13,0.03,-0.16972127481821622,False
0.13,0.035,-0.17488924497665875,True
0.13,0.04,-0.18008406185376286,True
0.13,0.045,-0.1853060058349145,True
0.13,0.05,-0.19055536172105816,True
0.13,0.055,-0.19583241882190203,True
0.13,0.06,-0.20113747105159516,True
0.13,0.065,-0.2064708170269577,True
0.13,0.07,-0.21183276016834315,True
0.13,0.075,-0.21722360880321942,True
0.13,0.08,-0.2226436762725587,True
0.13,0.085,-0.22809328104012333,True
0.13,0.09,-0.23357274680474888,True
0.13,0.095,-0.2390824026157186,True
0.13,0.1,-0.2446225829913339,True
0.13,0.105,-0.25019362804078926,True
0.13,0.11,-0.2557958835894592,True
0.13,0.115,-0.26142970130771515,True
0.13,0.12,-0.2670954388433926,True
0.13,0.125,-0.2727934599580303,True
0.13,0.13,-0.27852413466701526,True
0.13,0.135,-0.28428783938376545,True
0.13,0.14,-0.29008495706809134,True
0.13,0.145,-0.2959158773788845,True
0.13,0.15,-0.3017809968312827,True
0.13,0.155,-0.3076807189584709,True
0.13,0.16,-0.31361545447828537,True
0.13,0.165,-0.3195856214647893,True
0.13,0.17,-0.32559164552500114,True
0.13,0.175,-0.33163395998096373,True
0.13,0.18,-0.33771300605734583,True
0.13,0.185,-0.343829233074782,True
0.13,0.19,-0.3499830986491603,True
0.13,0.195,-0.35617506889708145,True
0.13,0.2,-0.3624056186477173,True
0.135,0.0,-0.14502577205025774,False
0.135,0.005,-0.15003831387380204,False
0.135,0.01,-0.15507610790375922,False
0.135,0.015,-0.16013940986030586,False
0.135,0.02,-0.16522847936777718,False
0.135,0.025,-0.1703435800345476,False
0.135,0.03,-0.17548497953496633,True
0.135,0.035,-0.18065294969340892,True
0.135,0.04,-0.18584776657051297,True
0.135,0.045,-0.19106971055166452,True
0.135,0.05,-0.19631906643780828,True
0.135,0.055,-0.20159612353865208,True
0.135,0.06,-0.2069011757683453,True
0.135,0.065,-0.21223452174370774,True
0.135,0.07,-0.2175964648850933,True
0.135,0.075,-0.22298731351996962,True
0.135,0.08,-0.2284073809893087,True
0.135,0.085,-0.23385698575687341,True
0.135,0.09,-0.23933645152149904,True
0.135,0.095,-0.24484610733246867,True
0.135,0.1,-0.2503862877080841,True
0.135,0.105,-0.25595733275753935,True
0.135,0.11,-0.26155958830620923,True
0.135,0.115,-0.26719340602446523,True
0.135,0.12,-0.2728591435601426,True
0.135,0.125,-0.2785571646747804,True
0.135,0.13,-0.28428783938376545,True
0.135,0.135,-0.2900515441005154,True
0.135,0.14,-0.29584866178484137,True
0.135,0.145,-0.3016795820956346,True
0.135,0.15,-0.3075447015480327,True
0.135,0.155,-0.313444423675221,True
0.135,0.16,-0.3193791591950356,True
0.135,0.165,-0.3253493261815393,True
0.135,0.17,-0.3313553502417512,True
0.135,0.175,-0.3373976646977139,True
0.135,0.18,-0.3434767107740959,True
0.135,0.185,-0.3495929377915322,True
0.135,0.19,-0.35574680336591036,True
0.135,0.195,-0.3619387736138315,True
0.135,0.2,-0.3681693233644674,True
0.14,0.0,-0.15082288973458366,False
0.14,0.005,-0.1558354315581279,False
0.14,0.01,-0.16087322558808514,False
0.14,0.015,-0.16593652754463184,False
0.14,0.02,-0.1710255970521031,False
0.14,0.025,-0.17614069771887347,True
0.14,0.03,-0.18128209721929225,True
0.14,0.035,-0.18645006737773479,True
0.14,0.04,-0.19164488425483878,True
0.14,0.045,-0.19686682823599053,True
0.14,0.05,-0.20211618412213422,True
0.14,0.055,-0.20739324122297795,True
0.14,0.06,-0.21269829345267124,True
0.14,0.065,-0.21803163942803364,True
0.14,0.07,-0.22339358256941913,True
0.14,0.075,-0.2287844312042955,True
0.14,0.08,-0.2342044986736347,True
0.14,0.085,-0.2396541034411993,True
0.14,0.09,-0.24513356920582502,True
0.14,0.095,-0.2506432250167946,True
0.14,0.1,-0.2561834053924099,True
0.14,0.105,-0.26175445044186524,True
0.14,0.11,-0.2673567059905352,True
0.14,0.115,-0.2729905237087912,True
0.14,0.12,-0.2786562612444685,True
0.14,0.125,-0.2843542823591063,True
0.14,0.13,-0.29008495706809134,True
0.14,0.135,-0.29584866178484137,True
0.14,0.14,-0.3016457794691674,True
0.14,0.145,-0.3074766997799605,True
0.14,0.15,-0.3133418192323586,True
0.14,0.155,-0.3192415413595468,True
0.14,0.16,-0.32517627687936146,True
0.14,0.165,-0.3311464438658653,True
0.14,0.17,-0.3371524679260771,True
0.14,0.175,-0.3431947823820398,True
0.14,0.18,-0.3492738284584218,True
0.14,0.185,-0.355390055475858,True
0.14,0.19,-0.36154392105023625,True
0.14,0.195,-0.3677358912981574,True
0.14,0.2,-0.3739664410487933,True
0.145,0.0,-0.15665381004537685,False
0.145,0.005,-0.16166635186892117,False
0.145,0.01,-0.16670414589887836,False
0.145,0.015,-0.171767447855425,False
0.145,0.02,-0.17685651736289631,True
0.145,0.025,-0.18197161802966677,True
0.145,0.03,-0.18711301753008547,True
0.145,0.035,-0.19228098768852794,True
0.145,0.04,-0.197475804565632,True
0.145,0.045,-0.2026977485467837,True
0.145,0.05,-0.20794710443292747,True
0.145,0.055,-0.21322416153377127,True
0.145,0.06,-0.21852921376346435,True
0.145,0.065,-0.22386255973882682,True
0.145,0.07,-0.22922450288021237,True
0.145,0.075,-0.2346153515150887,True
0.145,0.08,-0.24003541898442793,True
0.145,0.085,-0.24548502375199252,True
0.145,0.09,-0.25096448951661815,True
0.145,0.095,-0.2564741453275878,True
0.145,0.1,-0.2620143257032032,True
0.145,0.105,-0.2675853707526585,True
0.145,0.11,-0.27318762630132837,True
0.145,0.115,-0.27882144401958436,True
0.145,0.12,-0.28448718155526176,True
0.145,0.125,-0.29018520266989956,True
0.145,0.13,-0.2959158773788845,True
0.145,0.135,-0.3016795820956346,True
0.145,0.14,-0.3074766997799605,True
0.145,0.145,-0.31330762009075375,True
0.145,0.15,-0.31917273954315173,True
0.145,0.155,-0.3250724616703401,True
0.145,0.16,-0.33100719719015465,True
0.145,0.165,-0.3369773641766585,True
0.145,0.17,-0.3429833882368703,True
0.145,0.175,-0.34902570269283295,True
0.145,0.18,-0.355104748769215,True
0.145,0.185,-0.3612209757866513,True
0.145,0.19,-0.36737484136102944,True
0.145,0.195,-0.37356681160895056,True
0.145,0.2,-0.3797973613595865,True
0.15,0.0,-0.16251892949777494,False
0.15,0.005,-0.16753147132131918,False
0.15,0.01,-0.1725692653512763,False
0.15,0.015,-0.17763256730782315,True
0.15,0.02,-0.1827216368152944,True
0.15,0.025,-0.1878367374820648,True
0.15,0.03,-0.19297813698248345,True
0.15,0.035,-0.19814610714092612,True
0.15,0.04,-0.2033409240180301,True
0.15,0.045,-0.20856286799918175,True
0.15,0.05,-0.21381222388532545,True
0.15,0.055,-0.21908928098616934,True
0.15,0.06,-0.22439433321586247,True
0.15,0.065,-0.2297276791912249,True
0.15,0.07,-0.23508962233261038,True
0.15,0.075,-0.24048047096748676,True
0.15,0.08,-0.24590053843682594,True
0.15,0.085,-0.2513501432043906,True
0.15,0.09,-0.2568296089690163,True
0.15,0.095,-0.26233926477998587,True
0.15,0.1,-0.2678794451556012,True
0.15,0.105,-0.2734504902050565,True
0.15,0.11,-0.2790527457537265,True
0.15,0.115,-0.28468656347198246,True
0.15,0.12,-0.2903523010076598,True
0.15,0.125,-0.2960503221222975,True
0.15,0.13,-0.3017809968312827,True
0.15,0.135,-0.3075447015480327,True
0.15,0.14,-0.3133418192323586,True
0.15,0.145,-0.31917273954315173,True
0.15,0.15,-0.32503785899554993,True
0.15,0.155,-0.3309375811227382,True
0.15,0.16,-0.33687231664255274,True
0.15,0.165,-0.3428424836290565,True
0.15,0.17,-0.3488485076892685,True
0.15,0.175,-0.3548908221452311,True
0.15,0.18,-0.3609698682216131,True
0.15,0.185,-0.3670860952390493,True
0.15,0.19,-0.37323996081342753,True
0.15,0.195,-0.3794319310613487,True
0.15,0.2,-0.3856624808119846,True
0.155,0.0,-0.16841865162496325,False
0.155,0.005,-0.17343119344850755,False
0.155,0.01,-0.17846898747846462,True
0.155,0.015,-0.1835322894350114,True
0.155,0.02,-0.18862135894248272,True
0.155,0.025,-0.19373645960925318,True
0.155,0.03,-0.19887785910967176,True
0.155,0.035,-0.20404582926811438,True
0.155,0.04,-0.20924064614521842,True
0.155,0.045,-0.21446259012637015,True
0.155,0.05,-0.2197119460125138,True
0.155,0.055,-0.2249890031133576,True
0.155,0.06,-0.2302940553430508,True
0.155,0.065,-0.23562740131841328,True
0.155,0.07,-0.24098934445979872,True
0.155,0.075,-0.24638019309467504,True
0.155,0.08,-0.2518002605640143,True
0.155,0.085,-0.25724986533157884,True
0.155,0.09,-0.2627293310962045,True
0.155,0.095,-0.2682389869071741,True
0.155,0.1,-0.27377916728278956,True
0.155,0.105,-0.27935021233224483,True
0.155,0.11,-0.2849524678809147,True
0.155,0.115,-0.29058628559917077,True
0.155,0.12,-0.2962520231348482,True
0.155,0.125,-0.30195004424948585,True
0.155,0.13,-0.3076807189584709,True
0.155,0.135,-0.313444423675221,True
0.155,0.14,-0.3192415413595468,True
0.155,0.145,-0.3250724616703401,True
0.155,0.15,-0.3309375811227382,True
0.155,0.155,-0.33683730324992656,True
0.155,0.16,-0.342772038769741,True
0.155,0.165,-0.3487422057562448,True
0.155,0.17,-0.35474822981645676,True
0.155,0.175,-0.3607905442724193,True
0.155,0.18,-0.36686959034880134,True
0.155,0.185,-0.37298581736623765,True
0.155,0.19,-0.3791396829406158,True
0.155,0.195,-0.38533165318853696,True
0.155,0.2,-0.3915622029391729,True
0.16,0.0,-0.1743533871447778,True
0.16,0.005,-0.17936592896832204,True
0.16,0.01,-0.18440372299827917,True
0.16,0.015,-0.18946702495482604,True
0.16,0.02,-0.1945560944622973,True
0.16,0.025,-0.1996711951290677,True
0.16,0.03,-0.20481259462948634,True
0.16,0.035,-0.2099805647879289,True
0.16,0.04,-0.215175381665033,True
0.16,0.045,-0.22039732564618467,True
0.16,0.05,-0.22564668153232836,True
0.16,0.055,-0.23092373863317212,True
0.16,0.06,-0.23622879086286527,True
0.16,0.065,-0.24156213683822783,True
0.16,0.07,-0.24692407997961333,True
0.16,0.075,-0.25231492861448956,True
0.16,0.08,-0.25773499608382877,True
0.16,0.085,-0.26318460085139356,True
0.16,0.09,-0.2686640666160191,True
0.16,0.095,-0.2741737224269887,True
0.16,0.1,-0.27971390280260405,True
0.16,0.105,-0.2852849478520594,True
0.16,0.11,-0.2908872034007294,True
0.16,0.115,-0.2965210211189854,True
0.16,0.12,-0.3021867586546627,True
0.16,0.125,-0.3078847797693004,True
0.16,0.13,-0.31361545447828537,True
0.16,0.135,-0.3193791591950356,True
0.16,0.14,-0.32517627687936146,True
0.16,0.145,-0.33100719719015465,True
0.16,0.15,-0.33687231664255274,True
0.16,0.155,-0.342772038769741,True
0.16,0.16,-0.34870677428955565,True
0.16,0.165,-0.3546769412760594,True
0.16,0.17,-0.3606829653362713,True
0.16,0.175,-0.3667252797922339,True
0.16,0.18,-0.3728043258686159,True
0.16,0.185,-0.37892055288605225,True
0.16,0.19,-0.38507441846043033,True
0.16,0.195,-0.39126638870835156,True
0.16,0.2,-0.3974969384589874,True
0.165,0.0,-0.18032355413128162,True
0.165,0.005,-0.18533609595482595,True
0.165,0.01,-0.19037388998478302,True
0.165,0.015,-0.1954371919413298,True
0.165,0.02,-0.20052626144880112,True
0.165,0.025,-0.20564136211557146,True
0.165,0.03,-0.2107827616159902,True
0.165,0.035,-0.2159507317744328,True
0.165,0.04,-0.22114554865153674,True
0.165,0.045,-0.22636749263268846,True
0.165,0.05,-0.23161684851883224,True
0.165,0.055,-0.2368939056196759,True
0.165,0.06,-0.24219895784936912,True
0.165,0.065,-0.24753230382473163,True
0.165,0.07,-0.25289424696611706,True
0.165,0.075,-0.2582850956009934,True
0.165,0.08,-0.26370516307033265,True
0.165,0.085,-0.2691547678378974,True
0.165,0.09,-0.27463423360252287,True
0.165,0.095,-0.2801438894134925,True
0.165,0.1,-0.28568406978910793,True
0.165,0.105,-0.29125511483856326,True
0.165,0.11,-0.29685737038723314,True
0.165,0.115,-0.3024911881054892,True
0.165,0.12,-0.3081569256411665,True
0.165,0.125,-0.3138549467558042,True
0.165,0.13,-0.3195856214647893,True
0.165,0.135,-0.3253493261815393,True
0.165,0.14,-0.3311464438658653,True
0.165,0.145,-0.3369773641766585,True
0.165,0.15,-0.3428424836290565,True
0.165,0.155,-0.3487422057562448,True
0.165,0.16,-0.3546769412760594,True
0.165,0.165,-0.3606471082625632,True
0.165,0.17,-0.3666531323227751,True
0.165,0.175,-0.3726954467787378,True
0.165,0.18,-0.3787744928551199,True
0.165,0.185,-0.384890719872556,True
0.165,0.19,-0.39104458544693416,True
0.165,0.195,-0.3972365556948553,True
0.165,0.2,-0.40346710544549125,True
0.17,0.0,-0.18632957819149348,True
0.17,0.005,-0.19134212001503775,True
0.17,0.01,-0.1963799140449949,True
0.17,0.015,-0.2014432160015416,True
0.17,0.02,-0.206532285509013,True
