year_month,age_group,exposure_quartile,n_emp,n_hires,n_separations,hire_rate,separation_rate
2024-02,31-34,1,99833,4257,4354,0.04264121082207286,0.04361283343183116
2024-02,31-34,2,158257,6961,7494,0.043985416126932776,0.04735335561776098
2024-02,31-34,3,87184,2994,3372,0.03434116351624151,0.03867682143512571
2024-02,31-34,4,151160,4406,4861,0.029147922730881185,0.03215797830113787
2024-02,35-40,1,135626,5086,5248,0.03750018433043811,0.03869464556943359
2024-02,35-40,2,214317,7840,8257,0.036581325793100875,0.03852704171857575
2024-02,35-40,3,136970,3912,4062,0.028560998758852305,0.029656129079360445
2024-02,35-40,4,223210,5670,5988,0.025402087720084225,0.026826755073697413
2024-02,41-49,1,182026,5841,6280,0.03208882247591004,0.03450056585322976
2024-02,41-49,2,276539,8135,8673,0.02941718889559881,0.03136266494056896
2024-02,41-49,3,210740,4886,5197,0.023184967258232894,0.02466071936983961
2024-02,41-49,4,320338,6732,7108,0.02101530258664286,0.02218906280241495
2024-02,50+,1,382727,10188,11548,0.026619496403441616,0.030172943116111486
2024-02,50+,2,528426,13273,14875,0.02511799192318319,0.02814963684602953
2024-02,50+,3,396009,8914,9523,0.02250958942852309,0.024047433265405583
2024-02,50+,4,544000,11582,12190,0.02129044117647059,0.022408088235294117
2024-03,22-25,1,86040,6419,5983,0.0746048349604835,0.06953742445374245
2024-03,22-25,2,148524,11802,11125,0.07946190514664296,0.07490371926422666
2024-03,22-25,3,29839,2592,2476,0.08686618184255504,0.08297865209960119
2024-03,22-25,4,35041,2385,2380,0.06806312605233869,0.06792043606061471
2024-03,26-30,1,108593,6506,6459,0.05991178068567955,0.059478971941101175
2024-03,26-30,2,180756,10595,10333,0.058614928411781626,0.05716546062094757
2024-03,26-30,3,71857,3420,3471,0.047594528020930456,0.048304270982646086
2024-03,26-30,4,125261,4494,4759,0.03587708863892193,0.03799267130232076
2024-03,31-34,1,100748,5128,5087,0.05089927343470838,0.050492317465359114
2024-03,31-34,2,158386,7444,7304,0.04699910345611354,0.046115186948341394
2024-03,31-34,3,87195,3171,3095,0.03636676414932049,0.03549515453867768
2024-03,31-34,4,151107,4668,4960,0.030892016915166073,0.03282442242913962
2024-03,35-40,1,136748,6056,6145,0.04428583964664931,0.04493667183432299
2024-03,35-40,2,214915,8602,8536,0.040025126212688736,0.03971802805760417
2024-03,35-40,3,137649,4287,4376,0.03114443257851492,0.03179100465677193
2024-03,35-40,4,223805,6331,6588,0.02828801858760975,0.02943633967069547
2024-03,41-49,1,183448,7312,7331,0.03985870655444595,0.039962278138764115
2024-03,41-49,2,277791,9250,9133,0.03329841499544622,0.032877235043611924
2024-03,41-49,3,211859,5606,5727,0.026460995284599664,0.027032129859954027
2024-03,41-49,4,321664,7709,8132,0.02396600179068842,0.025281038599283726
2024-03,50+,1,384591,12143,12619,0.03157380177903279,0.03281148024784771
2024-03,50+,2,529547,14616,15437,0.027600949490791185,0.02915133123216636
2024-03,50+,3,398781,10271,10593,0.025755991383741954,0.026563452120336725
2024-03,50+,4,547685,13696,14319,0.025007075234852152,0.026144590412372076
2024-04,22-25,1,87847,7157,6355,0.08147119423543206,0.07234168497501338
2024-04,22-25,2,149550,11475,10355,0.07673019057171515,0.06924105650284186
2024-04,22-25,3,29936,2436,2253,0.08137359700694816,0.0752605558524853
2024-04,22-25,4,35350,2495,2471,0.07057991513437058,0.06990099009900991
2024-04,26-30,1,109201,6739,6202,0.06171188908526479,0.056794351700076004
2024-04,26-30,2,181604,10846,9897,0.05972335411114293,0.05449769828858395
2024-04,26-30,3,71674,3309,3272,0.04616736892038954,0.04565114267377292
2024-04,26-30,4,125376,4782,4945,0.03814127105666156,0.03944136038795304
2024-04,31-34,1,100866,5063,4726,0.05019530862728769,0.04685424226201099
2024-04,31-34,2,158804,7593,6981,0.047813657086723256,0.04395984987783683
2024-04,31-34,3,87379,3293,3206,0.037686400622575215,0.03669073804918802
2024-04,31-34,4,150763,4643,4722,0.03079668088324058,0.03132068213023089
2024-04,35-40,1,137076,6262,5774,0.04568268697656774,0.042122618109661794
2024-04,35-40,2,215044,8658,8183,0.04026152787336545,0.03805267759156266
2024-04,35-40,3,137490,4312,4340,0.03136228089315587,0.031565932067786746
2024-04,35-40,4,223791,6439,6454,0.028772381373692417,0.02883940819782744
2024-04,41-49,1,183731,7293,6914,0.03969390032166591,0.03763110199149844
2024-04,41-49,2,278306,9492,9286,0.03410634337743347,0.03336615092739646
2024-04,41-49,3,211826,5817,5744,0.027461218169629792,0.027116595696467856
2024-04,41-49,4,321712,8237,8337,0.025603645496593226,0.025914482518525888
2024-04,50+,1,386241,13578,12640,0.03515421718564316,0.03272568163400571
2024-04,50+,2,530126,15894,15817,0.0299815515556679,0.029836303067572616
2024-04,50+,3,399026,11400,11439,0.028569566895390277,0.02866730488740082
2024-04,50+,4,547672,14788,15221,0.02700156297930148,0.027792182182035965
2024-05,22-25,1,89583,8464,6593,0.09448221202683545,0.0735965529174062
2024-05,22-25,2,152562,13767,11032,0.09023872261768985,0.07231158479831151
2024-05,22-25,3,30233,2668,2215,0.08824794099163166,0.07326431382925942
2024-05,22-25,4,35238,2626,2281,0.07452182303195413,0.06473125603042171
2024-05,26-30,1,110655,7838,6713,0.07083276851475306,0.06066603406985676
2024-05,26-30,2,183951,12540,10772,0.06817032796777403,0.058559072796559954
2024-05,26-30,3,72125,3875,3496,0.053726169844020795,0.048471403812824956
2024-05,26-30,4,125626,5471,5150,0.04354990209033162,0.04099469854966328
2024-05,31-34,1,101891,5789,5188,0.056815616688421944,0.05091715656927501
2024-05,31-34,2,160638,8957,7854,0.05575891134102765,0.04889254099279124
2024-05,31-34,3,87705,3666,3598,0.041799213271763294,0.04102388689356365
2024-05,31-34,4,151712,6012,5980,0.0396277156717992,0.03941678970681291
2024-05,35-40,1,138345,7035,6372,0.050851133036972786,0.04605876612815787
2024-05,35-40,2,217203,10325,9335,0.04753617583550872,0.04297822774086914
2024-05,35-40,3,138298,5150,4931,0.03723842716452877,0.03565489016471677
2024-05,35-40,4,225353,8301,8324,0.036835542460051565,0.036937604558182055
2024-05,41-49,1,185366,8506,7678,0.04588759535189841,0.04142075677308676
2024-05,41-49,2,280675,11669,10522,0.04157477509575131,0.03748819809388082
2024-05,41-49,3,213472,7399,7412,0.0346602833158447,0.03472118123219907
2024-05,41-49,4,324935,11711,11994,0.0360410543647191,0.03691199778417222
2024-05,50+,1,390073,16475,15802,0.042235684089901124,0.04051036600841381
2024-05,50+,2,535099,20628,20336,0.03854987581737211,0.03800418240362998
2024-05,50+,3,402755,15264,15616,0.03789897083835086,0.03877295129793547
2024-05,50+,4,553673,21792,22648,0.03935897181188174,0.0409050107193235
2024-06,22-25,1,95531,11853,8340,0.12407490762160973,0.08730150422375983
2024-06,22-25,2,162776,19914,13955,0.12233990268835701,0.08573131174128865
2024-06,22-25,3,32578,4330,3247,0.13291178095647369,0.09966848793664436
2024-06,22-25,4,37840,4580,3537,0.12103594080338266,0.09347251585623678
2024-06,26-30,1,114017,9224,7686,0.08090021663436155,0.06741100011401809
2024-06,26-30,2,190434,15946,12976,0.08373504731297983,0.06813909280905721
2024-06,26-30,3,74175,5048,4585,0.06805527468823727,0.061813279406808225
2024-06,26-30,4,128099,7047,6642,0.055012139048704514,0.05185052186199736
2024-06,31-34,1,103638,6334,5841,0.061116578861035525,0.05635963642679326
2024-06,31-34,2,163974,10490,9088,0.06397355678339249,0.055423420786222206
2024-06,31-34,3,89433,4782,4513,0.053470195565395326,0.0504623572954055
2024-06,31-34,4,153389,6904,6911,0.04500974646161068,0.04505538206781451
2024-06,35-40,1,140089,7497,7186,0.053515979127554625,0.05129596185282213
2024-06,35-40,2,220550,11729,10897,0.05318068465200635,0.04940829743822263
2024-06,35-40,3,140247,6282,6445,0.044792401976512866,0.045954637175839766
2024-06,35-40,4,226955,9121,9568,0.04018858363992862,0.042158137075631735
2024-06,41-49,1,187054,8631,8611,0.04614175585659756,0.04603483486052156
2024-06,41-49,2,283499,12444,12424,0.04389433472428474,0.043823787738228356
2024-06,41-49,3,215062,8271,9031,0.03845867703266965,0.04199254168565344
2024-06,41-49,4,325996,12183,13129,0.03737162419170787,0.04027350028834709
2024-06,50+,1,392142,16229,18005,0.041385518511151576,0.045914490159177035
2024-06,50+,2,539116,22355,24775,0.041466029574340216,0.04595485943655911
2024-06,50+,3,406808,17663,20215,0.04341851684332658,0.04969174647499557
2024-06,50+,4,557234,23783,26426,0.04268045381294035,0.04742352404914273
2024-07,22-25,1,97779,10892,6771,0.11139406211967805,0.06924799803638818
2024-07,22-25,2,167982,19616,11521,0.11677441630650903,0.06858472931623627
2024-07,22-25,3,33293,4319,2822,0.12972696963325625,0.08476256270086804
2024-07,22-25,4,38370,4315,2900,0.11245764920510816,0.07557988011467293
2024-07,26-30,1,112701,7217,5949,0.06403669887578638,0.05278568956797189
2024-07,26-30,2,188921,12514,10243,0.06623932754961068,0.05421842992573615
2024-07,26-30,3,72394,3527,3738,0.04871950714147581,0.051634113324308645
2024-07,26-30,4,125472,4613,5134,0.03676517470033155,0.040917495536852845
2024-07,31-34,1,101430,4395,4216,0.043330375628512274,0.04156561175194715
2024-07,31-34,2,160896,7243,7139,0.04501665672235481,0.04437027645186953
2024-07,31-34,3,86841,2966,3493,0.034154374085973216,0.04022293617070278
2024-07,31-34,4,149485,3968,5143,0.02654446934475031,0.03440478977823862
2024-07,35-40,1,137190,5314,5296,0.03873460164735039,0.03860339674903419
2024-07,35-40,2,215752,7880,8300,0.03652341577366606,0.0384700952945975
2024-07,35-40,3,136143,3577,4613,0.026273844413594528,0.03388349015373541
2024-07,35-40,4,221152,5094,6750,0.023033931413688324,0.030521993922731878
2024-07,41-49,1,183353,6106,6219,0.033301882161731744,0.03391817968617912
2024-07,41-49,2,277772,8490,8842,0.030564635744423484,0.031831862102731735
2024-07,41-49,3,209792,5079,6318,0.02420969341061623,0.030115543014032947
2024-07,41-49,4,318372,6909,9027,0.02170102898496099,0.028353624062417548
2024-07,50+,1,382294,10754,12552,0.028130182529676112,0.032833369082433936
2024-07,50+,2,524878,14130,16433,0.026920541535366313,0.031308227816749794
2024-07,50+,3,394675,10834,13398,0.027450433901311206,0.03394691835054158
2024-07,50+,4,542543,14456,18245,0.026644892662885708,0.033628670907190766
2024-08,22-25,1,95577,5701,7085,0.0596482417317974,0.0741287129748789
2024-08,22-25,2,163598,9765,11972,0.05968899375297987,0.07317937872101125
2024-08,22-25,3,31996,2514,2993,0.07857232154019253,0.09354294286785848
2024-08,22-25,4,37498,2645,3079,0.07053709531174995,0.0821110459224492
2024-08,26-30,1,110973,5115,5909,0.046092292719850776,0.053247186252511874
2024-08,26-30,2,185688,9038,9990,0.048673042953771915,0.05379992245056223
2024-08,26-30,3,71494,3679,3505,0.05145886368086833,0.049025093014798446
2024-08,26-30,4,124517,4899,5021,0.03934402531381257,0.04032381120650192
2024-08,31-34,1,99900,3527,4052,0.035305305305305304,0.04056056056056056
2024-08,31-34,2,158386,6039,6700,0.03812836993168588,0.042301718586238685
2024-08,31-34,3,85963,3180,2919,0.036992659632632645,0.03395646964391657
2024-08,31-34,4,148352,4660,4691,0.03141177739430544,0.03162073986194996
2024-08,35-40,1,134870,4321,4740,0.032038259064284126,0.03514495440053385
2024-08,35-40,2,212101,6907,7309,0.03256467437682991,0.03445999783122192
2024-08,35-40,3,134821,4267,3785,0.031649372130454455,0.0280742614281158
2024-08,35-40,4,219159,5878,5779,0.026820710078071172,0.02636898324960417
2024-08,41-49,1,180205,5086,5514,0.02822341222496601,0.030598485058683168
2024-08,41-49,2,273484,7605,7789,0.027807842506325783,0.02848064237761624
2024-08,41-49,3,207299,5548,4919,0.026763274304265817,0.023729009787794443
2024-08,41-49,4,314990,7278,6737,0.02310549541255278,0.02138798057081177
2024-08,50+,1,373007,8482,10027,0.022739519633679796,0.026881533054339463
2024-08,50+,2,513109,11129,12505,0.021689348656913052,0.02437104007140783
2024-08,50+,3,384588,8813,8770,0.022915431578728405,0.022803623618001603
2024-08,50+,4,529952,10709,10953,0.020207490489704726,0.02066790954652497
2024-09,22-25,1,96257,6337,13840,0.06583417309909928,0.14378175093759415
2024-09,22-25,2,166056,11175,27104,0.06729657464951583,0.16322204557498676
2024-09,22-25,3,32854,2643,5636,0.0804468253485116,0.171546843611128
2024-09,22-25,4,38162,2870,5875,0.07520570200723233,0.15394895445731355
2024-09,26-30,1,112309,5901,9421,0.052542538888245824,0.08388463969940076
2024-09,26-30,2,188855,10538,17845,0.055799422837626754,0.09449048211590903
2024-09,26-30,3,73031,3835,5368,0.05251194698141885,0.07350303295860662
2024-09,26-30,4,125874,5436,6879,0.04318604318604319,0.05464988798322132
2024-09,31-34,1,101366,4387,6012,0.04327881143578715,0.05930982775289545
2024-09,31-34,2,161252,7321,10499,0.04540098727457644,0.0651092699625431
2024-09,31-34,3,87667,3562,4280,0.04063102421663796,0.0488211071440793
2024-09,31-34,4,149936,5188,5955,0.034601429943442535,0.03971694589691602
2024-09,35-40,1,137245,5233,6709,0.03812889358446574,0.04888338372982622
2024-09,35-40,2,216665,8523,11415,0.0393372256709667,0.05268502065400503
2024-09,35-40,3,137168,4618,5094,0.0336667444301878,0.03713694156071387
2024-09,35-40,4,221653,6430,7123,0.02900930734075334,0.0321358158924084
2024-09,41-49,1,183385,6130,7606,0.03342694331597459,0.041475584153556726
2024-09,41-49,2,278406,8872,11657,0.031867129300374275,0.041870505664389414
2024-09,41-49,3,210486,5745,6375,0.02729397679655654,0.030287049970069268
2024-09,41-49,4,318454,7763,8326,0.024377147091887683,0.02614506333724808
2024-09,50+,1,378962,9727,13363,0.025667481172254737,0.03526211071294747
2024-09,50+,2,521956,13468,17669,0.02580294124408954,0.03385151238801738
2024-09,50+,3,392278,10132,11151,0.025828621538806662,0.028426269125467144
2024-09,50+,4,537346,12215,13251,0.02273209440472247,0.024660088657959676
2024-10,22-25,1,88075,6814,7255,0.0773658813511212,0.08237297757592961
2024-10,22-25,2,149050,11696,12260,0.07847031197584703,0.08225427708822543
2024-10,22-25,3,29681,2609,2545,0.08790135103264715,0.08574508945116405
2024-10,22-25,4,34598,2610,2487,0.07543788658303949,0.07188276779004567
2024-10,26-30,1,108655,6105,6458,0.056187013943214764,0.059435829000046014
2024-10,26-30,2,181552,10808,11276,0.059531153608883405,0.06210892746981581
2024-10,26-30,3,71310,3501,3581,0.04909549852755574,0.05021736081895947
2024-10,26-30,4,123781,4725,4915,0.038172255838941356,0.03970722485680355
2024-10,31-34,1,99906,4570,4818,0.045742998418513404,0.04822533181190319
2024-10,31-34,2,158515,7763,7804,0.04897328328549349,0.04923193388638299
2024-10,31-34,3,86953,3293,3279,0.037871033776867964,0.037710027256103874
2024-10,31-34,4,148983,4719,4743,0.03167475483780029,0.03183584704295121
2024-10,35-40,1,136291,5649,5872,0.04144807800955309,0.04308428289468857
2024-10,35-40,2,214113,8690,8766,0.040586045686156376,0.04094099844474647
2024-10,35-40,3,136893,4463,4282,0.03260210529391568,0.03127990474312054
2024-10,35-40,4,221278,6414,6377,0.028986162203201403,0.02881895172588328
2024-10,41-49,1,182863,6788,6996,0.037120685978027264,0.03825814954364743
2024-10,41-49,2,276866,9818,9621,0.03546119783577615,0.03474966229150564
2024-10,41-49,3,210807,6473,5896,0.03070581147684849,0.02796871071643731
2024-10,41-49,4,319656,9256,8563,0.02895612783742523,0.026788172285206597
2024-10,50+,1,378200,11939,12905,0.03156795346377578,0.03412215758857747
2024-10,50+,2,521975,16775,17011,0.03213755448057857,0.032589683413956606
2024-10,50+,3,394855,12999,11519,0.03292094566359803,0.029172734294867737
2024-10,50+,4,542254,17879,16188,0.032971633219856376,0.02985316844135774
2024-11,22-25,1,86961,6015,6329,0.06916893779970332,0.0727797518427801
2024-11,22-25,2,146866,10245,9760,0.06975746598940531,0.0664551359742895
2024-11,22-25,3,29274,2207,2058,0.07539113206258113,0.0703012912482066
2024-11,22-25,4,34262,2221,2035,0.06482400326892768,0.05939524838012959
2024-11,26-30,1,107803,5658,6150,0.05248462473215031,0.05704850514364164
2024-11,26-30,2,179276,9471,9351,0.05282915727704768,0.0521597982998282
2024-11,26-30,3,70709,3219,3081,0.04552461497122007,0.04357295393797112
2024-11,26-30,4,122929,4321,4257,0.03515037135256937,0.03462974562552368
2024-11,31-34,1,99196,4240,4623,0.04274365901850881,0.046604701802492036
2024-11,31-34,2,156987,6666,6748,0.042462114697395324,0.04298445094179773
2024-11,31-34,3,86442,3077,3015,0.03559612225538512,0.03487887832303741
2024-11,31-34,4,148082,4259,4103,0.02876109182750098,0.027707621452978753
2024-11,35-40,1,135322,5195,5751,0.038389914426331266,0.0424986328904391
2024-11,35-40,2,212655,7929,7850,0.03728574451576497,0.0369142507817827
2024-11,35-40,3,136528,4253,3992,0.03115111918434314,0.029239423414977147
2024-11,35-40,4,220342,5844,5556,0.026522406077824474,0.025215347051401913
2024-11,41-49,1,181719,6272,6854,0.03451482783858595,0.037717574937128205
2024-11,41-49,2,275919,9223,9055,0.033426476610889426,0.03281760226733208
2024-11,41-49,3,210588,6215,5703,0.029512602807377438,0.027081315174653828
2024-11,41-49,4,318535,8150,7639,0.025585885381512234,0.023981666064953614
2024-11,50+,1,376399,11915,14394,0.03165523819138733,0.03824133432873095
2024-11,50+,2,520137,16232,16365,0.031207162728281203,0.03146286459144418
2024-11,50+,3,395127,12903,11769,0.03265532347827407,0.029785360150027713
2024-11,50+,4,540508,15998,15013,0.029598081804524633,0.02777572209847033
2024-12,22-25,1,87402,6227,7500,0.0712455092560811,0.08581039335484314
2024-12,22-25,2,147791,10141,10909,0.0686171688397805,0.0738136963685204
2024-12,22-25,3,29544,2238,2500,0.07575142160844842,0.08461955050094774
2024-12,22-25,4,34726,2297,2525,0.06614640327132408,0.07271208892472499
2024-12,26-30,1,107662,5725,6905,0.05317567944121417,0.06413590681949063
2024-12,26-30,2,179751,9357,10971,0.0520553432247943,0.06103443096283192
2024-12,26-30,3,71235,3428,4267,0.048122411735804026,0.059900329894012776
2024-12,26-30,4,123945,4993,5840,0.04028399693412401,0.047117673161482916
2024-12,31-34,1,99409,4525,5465,0.0455190173927914,0.05497490166886298
2024-12,31-34,2,157754,7083,8580,0.0448990199931539,0.054388478263625646
2024-12,31-34,3,87323,3625,4546,0.041512545377506496,0.052059594837557115
2024-12,31-34,4,149887,5555,6403,0.03706125281045054,0.04271884819897656
2024-12,35-40,1,135373,5616,7071,0.041485377438632516,0.052233458666056005
2024-12,35-40,2,214113,8750,10617,0.04086627154820118,0.049585966288828796
2024-12,35-40,3,137968,5243,6565,0.038001565580424446,0.04758349762263713
2024-12,35-40,4,223318,8153,9407,0.03650847670138547,0.04212378760332799
2024-12,41-49,1,182293,7140,9261,0.039167713516152565,0.050802828413597886
2024-12,41-49,2,277562,10160,12561,0.03660443432458334,0.04525475389282395
2024-12,41-49,3,213845,8511,10253,0.03979985503518904,0.047945942154364145
2024-12,41-49,4,323345,11875,13791,0.03672547897756267,0.04265103836459509
2024-12,50+,1,378579,15519,26633,0.04099276505035937,0.07034991375644185
2024-12,50+,2,525955,20845,36277,0.03963266819404702,0.06897358139004288
2024-12,50+,3,405451,20685,31855,0.05101726225857132,0.07856683051712784
2024-12,50+,4,554298,26756,38909,0.048270064117135546,0.07019509361390443
2025-01,22-25,1,84012,25321,7368,0.30139741941627385,0.0877017568918726
2025-01,22-25,2,143850,44245,12481,0.3075773375043448,0.08676399026763991
2025-01,22-25,3,26247,7640,2579,0.29108088543452587,0.09825884863031965
2025-01,22-25,4,26560,6716,2450,0.2528614457831325,0.09224397590361445
2025-01,26-30,1,107668,7122,6863,0.06614778764349667,0.06374224467808448
2025-01,26-30,2,186255,13928,11879,0.07477920055837427,0.06377815360661458
2025-01,26-30,3,62431,4021,3415,0.06440710544441063,0.0547003892297096
2025-01,26-30,4,105395,5469,4734,0.05189050713980739,0.0449167417809194
2025-01,31-34,1,96397,4888,4760,0.050706972208678695,0.049379130055914607
2025-01,31-34,2,156251,9529,7665,0.060985209694657955,0.04905568604360932
2025-01,31-34,3,81325,4295,3534,0.052812788195511835,0.043455272056563174
2025-01,31-34,4,141798,5993,4756,0.04226434787514634,0.0335406705313192
2025-01,35-40,1,138561,6203,6057,0.04476728661022943,0.04371359906467188
2025-01,35-40,2,221773,11160,8965,0.05032172536783107,0.040424217555789024
2025-01,35-40,3,138184,6123,4634,0.044310484571296244,0.03353499681583975
2025-01,35-40,4,226249,8517,6573,0.03764436527896256,0.029052062108561805
2025-01,41-49,1,179287,6835,6912,0.038123232582395826,0.03855271157417994
2025-01,41-49,2,278006,11507,9442,0.04139119299583462,0.0339632957562067
2025-01,41-49,3,208349,8037,6226,0.038574699182621464,0.02988255283202703
2025-01,41-49,4,317680,10524,8183,0.033127675648451274,0.025758625031478216
2025-01,50+,1,383467,13456,13786,0.035090372835211374,0.03595094232358977
2025-01,50+,2,536039,18715,17009,0.03491350442784947,0.031730900177039355
2025-01,50+,3,410244,14875,12619,0.036258909332007296,0.030759742982225214
2025-01,50+,4,566544,18485,15752,0.03262765116213392,0.02780366573470022
2025-02,22-25,1,81800,6057,5972,0.07404645476772616,0.07300733496332518
2025-02,22-25,2,140006,10303,10232,0.07358970329843006,0.07308258217504963
2025-02,22-25,3,25706,2279,2107,0.0886563448222205,0.08196529992997743
2025-02,22-25,4,26119,2143,2048,0.08204755159079598,0.07841035261686895
2025-02,26-30,1,105806,5228,5776,0.049411186511161935,0.05459047691057218
2025-02,26-30,2,183668,9571,9951,0.05211032950758978,0.05417928000522682
2025-02,26-30,3,61914,2816,3017,0.0454824433892173,0.04872888199760959
2025-02,26-30,4,104440,3806,4339,0.03644197625430869,0.04154538490999617
2025-02,31-34,1,95158,3617,4144,0.038010466802580974,0.04354862439311461
2025-02,31-34,2,154996,6401,6741,0.04129783994425663,0.043491444940514594
2025-02,31-34,3,80581,2669,2992,0.03312195182487187,0.03713034089921942
2025-02,31-34,4,141073,3929,4932,0.02785082900342376,0.03496062322343751
2025-02,35-40,1,137608,5023,5477,0.03650223824196268,0.039801465031102844
2025-02,35-40,2,220442,7510,7780,0.03406791809183368,0.03529273006051478
2025-02,35-40,3,137370,3757,4131,0.027349494067118004,0.03007206813714785
2025-02,35-40,4,225174,5441,6380,0.02416353575457202,0.028333644204037767
2025-02,41-49,1,177944,5603,5856,0.03148743424897721,0.032909229870071485
2025-02,41-49,2,276571,7930,8079,0.02867256509178475,0.029211305596031398
2025-02,41-49,3,207047,4734,5158,0.02286437378952605,0.024912217998811863
2025-02,41-49,4,316218,6612,7307,0.020909625638009223,0.023107476487739472
2025-02,50+,1,380153,10201,11407,0.026833932653431643,0.03000633955275902
2025-02,50+,2,532503,12861,13755,0.02415197660858249,0.02583084038963161
2025-02,50+,3,407418,9258,9669,0.022723591004815694,0.023732382958043093
2025-02,50+,4,562924,11790,12667,0.02094421271788021,0.022502149490872658
2025-03,22-25,1,81727,5934,5338,0.07260758378504044,0.06531501217467911
2025-03,22-25,2,140119,10578,9745,0.07549297382938788,0.06954802703416382
2025-03,22-25,3,25998,2333,2216,0.08973767212862528,0.08523732594814985
2025-03,22-25,4,26008,1917,1843,0.07370808981851738,0.07086281144263304
2025-03,26-30,1,106163,5877,5802,0.05535826983035521,0.05465180901067227
2025-03,26-30,2,184086,10109,10014,0.054914550807774624,0.054398487663374726
2025-03,26-30,3,61986,2903,3037,0.04683315587390701,0.04899493434001226
2025-03,26-30,4,104019,3835,4032,0.036868264451686714,0.03876214922273816
2025-03,31-34,1,95592,4359,4411,0.04560005021340698,0.04614402878902
2025-03,31-34,2,155237,6703,6650,0.04317913899392542,0.04283772554223542
2025-03,31-34,3,80705,2934,3012,0.03635462486834769,0.037321107738058364
2025-03,31-34,4,140536,4338,4607,0.030867535720384812,0.03278163602208687
2025-03,35-40,1,137965,5675,5764,0.041133620845866706,0.04177871199217193
2025-03,35-40,2,220683,7729,7833,0.03502308741497986,0.035494351626541236
2025-03,35-40,3,137624,4076,4306,0.02961692728012556,0.03128814741614835
2025-03,35-40,4,225094,6001,6631,0.026659973166765886,0.029458803877491183
2025-03,41-49,1,179044,6405,6635,0.03577332946091463,0.03705792989432765
2025-03,41-49,2,277362,8193,8571,0.029539013996149437,0.0309018538949099
2025-03,41-49,3,207774,5268,5721,0.02535447168558145,0.027534725230298304
2025-03,41-49,4,316974,7396,8284,0.023333144043360024,0.026134635648349707
2025-03,50+,1,381042,11255,12268,0.029537426320458113,0.03219592590843004
2025-03,50+,2,534279,13756,15096,0.025746847620812346,0.028254900529498632
2025-03,50+,3,409578,10058,10967,0.02455698304108131,0.026776340526102477
2025-03,50+,4,566862,14110,15486,0.024891419781181312,0.027318818336738042
2025-04,22-25,1,83672,6804,6174,0.0813175255760589,0.07378812505975715
2025-04,22-25,2,141381,10698,10061,0.07566787616440682,0.07116232025519695
2025-04,22-25,3,26022,2224,2118,0.08546614403197295,0.08139266774267927
2025-04,22-25,4,26331,2122,2058,0.08058941931563557,0.07815882419961262
2025-04,26-30,1,107044,6448,6088,0.06023691192406861,0.056873808901012665
2025-04,26-30,2,184522,10348,10259,0.05608003381710582,0.05559770650654122
2025-04,26-30,3,61816,2891,2950,0.046767827099779995,0.04772227255079591
2025-04,26-30,4,104076,4029,4285,0.03871209500749452,0.041171835966024826
2025-04,31-34,1,96032,4757,4472,0.04953557147617461,0.04656781072975675
2025-04,31-34,2,155368,6784,6807,0.043664074970392874,0.043812110601925754
2025-04,31-34,3,80565,2869,3034,0.03561099733134736,0.037659033078880404
2025-04,31-34,4,140371,4320,4643,0.030775587550135,0.033076632637795554
2025-04,35-40,1,138453,5950,5881,0.042974872339349816,0.042476508273565756
2025-04,35-40,2,221293,8389,8198,0.037909016552715176,0.03704590746205257
2025-04,35-40,3,137508,4140,4427,0.030107339209355093,0.03219449050237077
2025-04,35-40,4,224598,6068,6515,0.02701715954728003,0.029007382078201943
2025-04,41-49,1,179620,7031,6631,0.03914374791225921,0.03691682440708162
2025-04,41-49,2,277829,9121,9231,0.03282954623167488,0.03322547322273773
2025-04,41-49,3,207510,5583,5929,0.026904727483012866,0.02857211700640933
2025-04,41-49,4,316731,7984,8545,0.025207510474187875,0.026978729584410745
2025-04,50+,1,382132,12832,13194,0.033580019469712036,0.034527336103754726
2025-04,50+,2,534944,15823,17071,0.029578797032960458,0.03191175151043848
2025-04,50+,3,409898,11786,12817,0.028753494771870076,0.03126875466579491
2025-04,50+,4,565867,15202,16912,0.026864970037128864,0.029886881546370436
2025-05,22-25,1,85445,7575,7544,0.08865351980806367,0.0882907133243607
2025-05,22-25,2,144616,12284,12693,0.08494219173535432,0.08777037118990982
2025-05,22-25,3,26547,2487,2628,0.09368290202282743,0.09899423663690812
2025-05,22-25,4,26564,2183,2290,0.08217888872157808,0.08620689655172414
2025-05,26-30,1,108275,6929,7109,0.06399445855460632,0.06565689217270838
2025-05,26-30,2,186563,11618,12373,0.062273869952777346,0.06632076027936944
2025-05,26-30,3,62178,3166,3632,0.050918331242561676,0.05841294348483386
2025-05,26-30,4,104267,4374,4981,0.041949993766004584,0.04777158640797184
2025-05,31-34,1,96687,4869,5210,0.050358372893977474,0.05388521724740658
2025-05,31-34,2,156509,7651,8455,0.04888536761464197,0.054022452382930054
2025-05,31-34,3,80884,3184,3819,0.03936501656693536,0.04721576578804213
2025-05,31-34,4,140802,4942,5776,0.03509893325378901,0.04102214457181006
2025-05,35-40,1,139035,6105,6847,0.04390980688315892,0.049246592584601
2025-05,35-40,2,222698,9209,10298,0.0413519654419887,0.046241995886806345
2025-05,35-40,3,137805,4475,5525,0.03247342258989151,0.04009288487355321
2025-05,35-40,4,225402,7023,8359,0.03115766497191684,0.03708485284070239
