year_month,age_group,exposure_quartile,n_emp,share_of_coded
2023-10,41-49,1,190056,0.1867413411938098
2023-10,41-49,2,282205,0.277283222795382
2023-10,41-49,3,217446,0.2136536477523949
2023-10,41-49,4,328043,0.3223217882584132
2023-10,50+,1,381952,0.2114765353354151
2023-10,50+,2,519014,0.2873640732620202
2023-10,50+,3,383390,0.2122727172059442
2023-10,50+,4,521764,0.2888866741966204
2023-11,22-25,1,90576,0.2745550938008675
2023-11,22-25,2,155962,0.4727539473963401
2023-11,22-25,3,35176,0.106625927172091
2023-11,22-25,4,48187,0.1460650316307013
2023-11,26-30,1,114656,0.2173800111860004
2023-11,26-30,2,186252,0.3531211785115035
2023-11,26-30,3,82036,0.1555347003005052
2023-11,26-30,4,144501,0.2739641100019907
2023-11,31-34,1,103494,0.201854437934451
2023-11,31-34,2,161157,0.3143202084584838
2023-11,31-34,3,91312,0.1780946956989834
2023-11,31-34,4,156753,0.3057306579080817
2023-11,35-40,1,135893,0.1923247299318832
2023-11,35-40,2,211897,0.2998905999453707
2023-11,35-40,3,138039,0.1953618905688095
2023-11,35-40,4,220752,0.3124227795539365
2023-11,41-49,1,189136,0.1865515153069377
2023-11,41-49,2,281065,0.277224334075715
2023-11,41-49,3,216987,0.2140219400426491
2023-11,41-49,4,326666,0.3222022105746981
2023-11,50+,1,380097,0.2108752807947747
2023-11,50+,2,518220,0.2875050000748971
2023-11,50+,3,383875,0.2129712899999057
2023-11,50+,4,520281,0.2886484291304225
2023-12,22-25,1,90397,0.2730548725600952
2023-12,22-25,2,156755,0.4734970911441499
2023-12,22-25,3,35340,0.1067486663968247
2023-12,22-25,4,48566,0.1466993698989301
2023-12,26-30,1,114385,0.2161335366464298
2023-12,26-30,2,186377,0.3521643586095349
2023-12,26-30,3,82713,0.1562884400632613
2023-12,26-30,4,145758,0.2754136646807739
2023-12,31-34,1,103367,0.2005677452403312
2023-12,31-34,2,161361,0.3130961713092678
2023-12,31-34,3,92359,0.1792084164448204
2023-12,31-34,4,158285,0.3071276670055804
2023-12,35-40,1,135788,0.1909438493913302
2023-12,35-40,2,212372,0.2986355729735734
2023-12,35-40,3,139433,0.196069415207392
2023-12,35-40,4,223548,0.3143511624277042
2023-12,41-49,1,189522,0.1848984298628495
2023-12,41-49,2,282863,0.275962287050027
2023-12,41-49,3,220290,0.2149158151269358
2023-12,41-49,4,332331,0.3242234679601875
2023-12,50+,1,382035,0.208387539130449
2023-12,50+,2,523191,0.2853834988553372
2023-12,50+,3,394127,0.2149833277968418
2023-12,50+,4,533938,0.2912456342173719
2024-01,22-25,1,89383,0.2868508124171617
2024-01,22-25,2,154992,0.4974053356696544
2024-01,22-25,3,30710,0.0985555245329764
2024-01,22-25,4,36516,0.1171883273802073
2024-01,26-30,1,110019,0.2224817394258536
2024-01,26-30,2,184388,0.3728716218948935
2024-01,26-30,3,72836,0.1472898315092981
2024-01,26-30,4,127265,0.2573568071699548
2024-01,31-34,1,101193,0.2016893649335196
2024-01,31-34,2,160209,0.3193150856940129
2024-01,31-34,3,88056,0.1755058029565879
2024-01,31-34,4,152269,0.3034897464158795
2024-01,35-40,1,137272,0.1917793291523524
2024-01,35-40,2,216058,0.3018493086572569
2024-01,35-40,3,138079,0.1929067689698385
2024-01,35-40,4,224372,0.3134645932205521
2024-01,41-49,1,184097,0.1845236186062175
2024-01,41-49,2,278786,0.2794320468924152
2024-01,41-49,3,212341,0.212833070057974
2024-01,41-49,4,322464,0.3232112644433931
2024-01,50+,1,386943,0.2072380101577651
2024-01,50+,2,532483,0.285185976649887
2024-01,50+,3,399798,0.2141228604343641
2024-01,50+,4,547919,0.2934531527579837
2024-02,22-25,1,86099,0.2877476881326929
2024-02,22-25,2,148453,0.4961382541767346
2024-02,22-25,3,29459,0.0984536306426439
2024-02,22-25,4,35206,0.1176604270479284
2024-02,26-30,1,107602,0.2218790080790501
2024-02,26-30,2,180398,0.3719868524696984
2024-02,26-30,3,71493,0.1474210137785127
2024-02,26-30,4,125465,0.2587131256727387
2024-02,31-34,1,99853,0.2011081258534502
2024-02,31-34,2,158282,0.318786580036011
2024-02,31-34,3,87197,0.1756184115654342
2024-02,31-34,4,151182,0.3044868825451045
2024-02,35-40,1,135659,0.1910004153437849
2024-02,35-40,2,214348,0.3017902021105096
2024-02,35-40,3,136998,0.1928856537440778
2024-02,35-40,4,223250,0.3143237288016275
2024-02,41-49,1,182073,0.1839448225139014
2024-02,41-49,2,276581,0.2794244229277124
2024-02,41-49,3,210776,0.2129429070218544
2024-02,41-49,4,320394,0.3236878475365317
2024-02,50+,1,382784,0.2067491177147326
2024-02,50+,2,528491,0.285448315421169
2024-02,50+,3,396079,0.2139300069891468
2024-02,50+,4,544088,0.2938725598749515
2024-03,22-25,1,86056,0.2873303016340458
2024-03,22-25,2,148549,0.4959866712075378
2024-03,22-25,3,29849,0.0996621057622319
2024-03,22-25,4,35048,0.1170209213961843
2024-03,26-30,1,108623,0.2232450407346207
2024-03,26-30,2,180793,0.3715708519331475
2024-03,26-30,3,71872,0.1477133532279412
2024-03,26-30,4,125276,0.2574707541042905
2024-03,31-34,1,100778,0.2025574440031516
2024-03,31-34,2,158415,0.3184041903169269
2024-03,31-34,3,87211,0.1752886269717483
2024-03,31-34,4,151124,0.3037497387081732
2024-03,35-40,1,136790,0.1917805914508393
2024-03,35-40,2,214955,0.3013684994174659
2024-03,35-40,3,137671,0.193015759965118
2024-03,35-40,4,223847,0.3138351491665767
2024-03,41-49,1,183490,0.18442095699089
2024-03,41-49,2,277832,0.2792416116556376
2024-03,41-49,3,211900,0.2129750982961992
2024-03,41-49,4,321730,0.3233623330572731
2024-03,50+,1,384652,0.2067052435632327
2024-03,50+,2,529599,0.2845972210877481
2024-03,50+,3,398857,0.2143387616128352
2024-03,50+,4,547764,0.2943587737361839
2024-04,22-25,1,87865,0.2902306254170217
2024-04,22-25,2,149576,0.4940708590152671
2024-04,22-25,3,29948,0.0989225148806574
2024-04,22-25,4,35353,0.1167760006870536
2024-04,26-30,1,109228,0.2238553920564003
2024-04,26-30,2,181627,0.3722322416690576
2024-04,26-30,3,71691,0.1469258515391236
2024-04,26-30,4,125394,0.2569865147354183
2024-04,31-34,1,100895,0.2026386506690017
2024-04,31-34,2,158833,0.319001980293469
2024-04,31-34,3,87396,0.1755271075263202
2024-04,31-34,4,150782,0.3028322615112089
2024-04,35-40,1,137113,0.192156659397826
2024-04,35-40,2,215086,0.3014317186790517
2024-04,35-40,3,137522,0.1927298513905161
2024-04,35-40,4,223827,0.3136817705326061
2024-04,41-49,1,183781,0.1845589158302244
2024-04,41-49,2,278364,0.2795422706708777
2024-04,41-49,3,211868,0.2127648036473736
2024-04,41-49,4,321772,0.3231340098515242
2024-04,50+,1,386307,0.2073123087507499
2024-04,50+,2,530204,0.2845348786040186
2024-04,50+,3,399114,0.2141852070885249
2024-04,50+,4,547781,0.2939676055567063
2024-05,22-25,1,89609,0.2912380599513135
2024-05,22-25,2,152590,0.4959325019581842
2024-05,22-25,3,30242,0.098289473256566
2024-05,22-25,4,35242,0.1145399648339362
2024-05,26-30,1,110686,0.2247641404070227
2024-05,26-30,2,183985,0.3736084994740625
2024-05,26-30,3,72138,0.1464867784605262
2024-05,26-30,4,125645,0.2551405816583884
2024-05,31-34,1,101919,0.2030004202659825
2024-05,31-34,2,160676,0.3200315498254203
2024-05,31-34,3,87733,0.1747450021212477
2024-05,31-34,4,151735,0.3022230277873494
2024-05,35-40,1,138386,0.1923700328341029
2024-05,35-40,2,217268,0.3020237039425945
2024-05,35-40,3,138328,0.1922894071790195
2024-05,35-40,4,225392,0.3133168560442829
2024-05,41-49,1,185407,0.1845503174265061
2024-05,41-49,2,280732,0.2794348633642631
2024-05,41-49,3,213514,0.2125274475882951
2024-05,41-49,4,324989,0.3234873716209356
2024-05,50+,1,390151,0.2073070293454396
2024-05,50+,2,535202,0.2843799880552349
2024-05,50+,3,402845,0.2140519958597149
2024-05,50+,4,553798,0.2942609867396105
2024-06,22-25,1,95567,0.2906317950277503
2024-06,22-25,2,162822,0.4951630806660078
2024-06,22-25,3,32586,0.0990983045692997
2024-06,22-25,4,37850,0.1151068197369421
2024-06,26-30,1,114050,0.2250199272359937
2024-06,26-30,2,190471,0.3757980759365801
2024-06,26-30,3,74198,0.1463921837883056
2024-06,26-30,4,128125,0.2527898130391205
2024-06,31-34,1,103673,0.2030657794997052
2024-06,31-34,2,163996,0.3212212974914747
2024-06,31-34,3,89456,0.1752187394107012
2024-06,31-34,4,153414,0.3004941835981188
2024-06,35-40,1,140122,0.1924723664889679
2024-06,35-40,2,220609,0.3030297619129381
2024-06,35-40,3,140278,0.1926866489654689
2024-06,35-40,4,227002,0.311811222632625
2024-06,41-49,1,187103,0.184919288126514
2024-06,41-49,2,283558,0.2802485449328875
2024-06,41-49,3,215107,0.2125964485392005
2024-06,41-49,4,326041,0.3222357184013979
2024-06,50+,1,392220,0.206902554499057
2024-06,50+,2,539180,0.2844263916546876
2024-06,50+,3,406906,0.2146496630487821
2024-06,50+,4,557369,0.2940213907974732
2024-07,22-25,1,97820,0.2897966801660213
2024-07,22-25,2,168046,0.4978447445837172
2024-07,22-25,3,33302,0.098658853433744
2024-07,22-25,4,38379,0.1136997218165174
2024-07,26-30,1,112735,0.2256365197515766
2024-07,26-30,2,188979,0.3782371390085883
2024-07,26-30,3,72419,0.1449449693874079
2024-07,26-30,4,125498,0.2511813718524271
2024-07,31-34,1,101455,0.203414060040781
2024-07,31-34,2,160926,0.3226515304925605
2024-07,31-34,3,86863,0.1741575624397256
2024-07,31-34,4,149517,0.2997768470269327
2024-07,35-40,1,137242,0.1931851292973
2024-07,35-40,2,215810,0.3037793296050066
2024-07,35-40,3,136174,0.1916817868941762
2024-07,35-40,4,221191,0.3113537542035171
2024-07,41-49,1,183405,0.1853551212304657
2024-07,41-49,2,277820,0.2807740235012567
2024-07,41-49,3,209829,0.2120600841452926
2024-07,41-49,4,318425,0.3218107711229849
2024-07,50+,1,382368,0.2072742884649577
2024-07,50+,2,524942,0.2845608930019558
2024-07,50+,3,394770,0.2139971725074048
2024-07,50+,4,542664,0.2941676460256816
2024-08,22-25,1,95709,0.2909893009920677
2024-08,22-25,2,163684,0.4976574067599245
2024-08,22-25,3,32005,0.0973065498359728
2024-08,22-25,4,37511,0.1140467424120349
2024-08,26-30,1,111190,0.2255439302535974
2024-08,26-30,2,185741,0.3767672915660891
2024-08,26-30,3,71511,0.1450568575983902
2024-08,26-30,4,124544,0.2526319205819232
2024-08,31-34,1,100059,0.2030162601296103
2024-08,31-34,2,158429,0.3214469770442842
2024-08,31-34,3,85995,0.1744808891738458
2024-08,31-34,4,148379,0.3010558736522596
2024-08,35-40,1,135093,0.1926325290639228
2024-08,35-40,2,212154,0.3025157600395837
2024-08,35-40,3,134849,0.1922846032861875
2024-08,35-40,4,219203,0.312567107610306
2024-08,41-49,1,180487,0.1848337349446943
2024-08,41-49,2,273566,0.2801543908086469
2024-08,41-49,3,207375,0.212369288559043
2024-08,41-49,4,315055,0.3226425856876156
2024-08,50+,1,373406,0.2072817220870835
2024-08,50+,2,513201,0.2848834433748075
2024-08,50+,3,384744,0.2135755689053547
2024-08,50+,4,530091,0.2942592656327542
2024-09,22-25,1,96371,0.2889338610061762
2024-09,22-25,2,166127,0.4980721952389518
2024-09,22-25,3,32871,0.0985518978233495
2024-09,22-25,4,38171,0.1144420459315224
2024-09,26-30,1,112507,0.2248467140447507
2024-09,26-30,2,188906,0.3775311168490643
2024-09,26-30,3,73058,0.1460073705163358
2024-09,26-30,4,125901,0.2516147985898491
2024-09,31-34,1,101515,0.2028377098510612
2024-09,31-34,2,161293,0.3222804781067548
2024-09,31-34,3,87698,0.1752298820717959
2024-09,31-34,4,149968,0.2996519299703881
2024-09,35-40,1,137465,0.1927712701882908
2024-09,35-40,2,216734,0.3039325535444587
2024-09,35-40,3,137203,0.1924038597726262
2024-09,35-40,4,221697,0.3108923164946242
2024-09,41-49,1,183652,0.1852776258895549
2024-09,41-49,2,278501,0.2809661974161291
2024-09,41-49,3,210557,0.2124207799230447
2024-09,41-49,4,318516,0.3213353967712711
2024-09,50+,1,379357,0.2071485828862989
2024-09,50+,2,522052,0.2850674483216551
2024-09,50+,3,392431,0.2142876644708102
2024-09,50+,4,537488,0.2934963043212357
2024-10,22-25,1,88184,0.2923843595720202
2024-10,22-25,2,149112,0.4943982652692447
2024-10,22-25,3,29693,0.0984506122286582
2024-10,22-25,4,34614,0.1147667629300769
2024-10,26-30,1,108845,0.2241504646933929
2024-10,26-30,2,181603,0.373984995541497
2024-10,26-30,3,71327,0.1468875942412204
2024-10,26-30,4,123814,0.2549769455238895
2024-10,31-34,1,100052,0.2022846282929985
2024-10,31-34,2,158563,0.3205818725864823
2024-10,31-34,3,86983,0.1758617900972483
2024-10,31-34,4,149012,0.3012717090232709
2024-10,35-40,1,136525,0.1925667336647977
2024-10,35-40,2,214177,0.3020938679078952
2024-10,35-40,3,136933,0.1931422123488134
2024-10,35-40,4,221340,0.3121971860784936
2024-10,41-49,1,183140,0.1848541525566578
2024-10,41-49,2,276953,0.2795452228515019
2024-10,41-49,3,210892,0.2128659055420918
2024-10,41-49,4,319742,0.3227347190497483
2024-10,50+,1,378601,0.2059652514798613
2024-10,50+,2,522090,0.2840256580017506
2024-10,50+,3,395062,0.2149203097195648
2024-10,50+,4,542426,0.2950887807988231
2024-11,22-25,1,87072,0.2926170256382682
2024-11,22-25,2,146929,0.4937744276002057
2024-11,22-25,3,29285,0.0984161337263033
2024-11,22-25,4,34277,0.1151924130352227
2024-11,26-30,1,107987,0.2244879292029511
2024-11,26-30,2,179350,0.3728403428426504
2024-11,26-30,3,70734,0.1470448219159856
2024-11,26-30,4,122966,0.2556269060384128
2024-11,31-34,1,99366,0.2023677387951944
2024-11,31-34,2,157038,0.3198219206259661
2024-11,31-34,3,86494,0.1761527604950541
2024-11,31-34,4,148119,0.3016575800837853
2024-11,35-40,1,135551,0.1921883218985315
2024-11,35-40,2,212733,0.3016193040437939
2024-11,35-40,3,136586,0.1936557763117412
2024-11,35-40,4,220433,0.3125365977459333
2024-11,41-49,1,182002,0.184333076080109
2024-11,41-49,2,276035,0.2795704478839403
2024-11,41-49,3,210674,0.2133723061840029
2024-11,41-49,4,318643,0.3227241698519477
2024-11,50+,1,376828,0.2055579436132306
2024-11,50+,2,520280,0.2838103508844662
2024-11,50+,3,395344,0.2156583365881226
2024-11,50+,4,540744,0.2949733689141804
2024-12,22-25,1,87549,0.2920753432883622
2024-12,22-25,2,147879,0.4933444093038152
2024-12,22-25,3,29564,0.0986295154596527
2024-12,22-25,4,34756,0.1159507319481698
2024-12,26-30,1,107876,0.2233267983463101
2024-12,26-30,2,179855,0.372338993998439
2024-12,26-30,3,71278,0.1475609730851004
2024-12,26-30,4,124032,0.2567732345701503
2024-12,31-34,1,99576,0.2012453541741191
2024-12,31-34,2,157837,0.3189921564109871
2024-12,31-34,3,87398,0.1766333400027081
2024-12,31-34,4,149988,0.3031291494121855
2024-12,35-40,1,135630,0.1906506270680877
2024-12,35-40,2,214223,0.3011262204704487
2024-12,35-40,3,138066,0.1940748320930664
2024-12,35-40,4,223487,0.3141483203683972
2024-12,41-49,1,182615,0.1829868292370096
2024-12,41-49,2,277742,0.2783075208824331
2024-12,41-49,3,214019,0.2144547720969009
2024-12,41-49,4,323592,0.3242508777836564
2024-12,50+,1,379104,0.203144935496403
2024-12,50+,2,526261,0.2819998124506008
2024-12,50+,3,405965,0.2175385480997227
2024-12,50+,4,554845,0.2973167039532734
2025-01,22-25,1,84121,0.2994684960181701
2025-01,22-25,2,143938,0.5124154061395296
2025-01,22-25,3,26263,0.0934955731734668
2025-01,22-25,4,26579,0.0946205246688335
2025-01,26-30,1,107844,0.2333815920171913
2025-01,26-30,2,186340,0.403252159197391
2025-01,26-30,3,62457,0.1351611039336237
2025-01,26-30,4,105452,0.2282051448517939
2025-01,31-34,1,96556,0.2028086890403996
2025-01,31-34,2,156317,0.3283322201077938
2025-01,31-34,3,81366,0.1709032249933836
2025-01,31-34,4,141855,0.2979558658584229
2025-01,35-40,1,138797,0.1913715487228982
2025-01,35-40,2,221868,0.3059087932163662
2025-01,35-40,3,138250,0.1906173520388818
2025-01,35-40,4,226360,0.3121023060218538
2025-01,41-49,1,179596,0.1825207118872818
2025-01,41-49,2,278127,0.2826562842996171
2025-01,41-49,3,208447,0.2118415489808694
2025-01,41-49,4,317806,0.3229814548322317
2025-01,50+,1,383917,0.2023399561291166
2025-01,50+,2,536236,0.2826182969622417
2025-01,50+,3,410447,0.2163223508553346
2025-01,50+,4,566786,0.298719396053307
2025-02,22-25,1,81933,0.2991259839070053
2025-02,22-25,2,140108,0.5115148151934226
2025-02,22-25,3,25726,0.0939220468186398
2025-02,22-25,4,26141,0.0954371540809322
2025-02,26-30,1,106027,0.2323736844642958
2025-02,26-30,2,183784,0.4027895274372203
2025-02,26-30,3,61965,0.1358053642735349
2025-02,26-30,4,104502,0.2290314238249488
2025-02,31-34,1,95361,0.2019320561659993
2025-02,31-34,2,155084,0.3283987269266035
2025-02,31-34,3,80633,0.1707447225263265
2025-02,31-34,4,141165,0.2989244943810707
2025-02,35-40,1,137899,0.1911912730741395
2025-02,35-40,2,220587,0.305834772939653
2025-02,35-40,3,137443,0.1905590478910576
2025-02,35-40,4,225333,0.3124149060951499
2025-02,41-49,1,178295,0.1821857590707141
2025-02,41-49,2,276745,0.2827841380522437
2025-02,41-49,3,207188,0.2117092630210781
2025-02,41-49,4,316416,0.323320839855964
2025-02,50+,1,380680,0.2020244904544118
2025-02,50+,2,532739,0.282721248870949
2025-02,50+,3,407694,0.2163606509701612
2025-02,50+,4,563213,0.2988936097044778
2025-03,22-25,1,81914,0.298684771867901
2025-03,22-25,2,140270,0.5114695039908987
2025-03,22-25,3,26022,0.0948845756958092
2025-03,22-25,4,26043,0.0949611484453908
2025-03,26-30,1,106475,0.2330251135306669
2025-03,26-30,2,184263,0.4032674946654265
2025-03,26-30,3,62071,0.1358450511571921
2025-03,26-30,4,104116,0.2278623406467144
2025-03,31-34,1,95847,0.2027486683956018
2025-03,31-34,2,155401,0.3287254250768925
2025-03,31-34,3,80796,0.1709107370255828
2025-03,31-34,4,140694,0.2976151695019228
2025-03,35-40,1,138335,0.1914875356958457
2025-03,35-40,2,220937,0.3058277491165148
2025-03,35-40,3,137766,0.1906999085023594
2025-03,35-40,4,225385,0.3119848066852799
2025-03,41-49,1,179478,0.1826775981312692
2025-03,41-49,2,277651,0.2826007521743334
2025-03,41-49,3,208010,0.2117182450622655
2025-03,41-49,4,317346,0.3230034046321318
2025-03,50+,1,381654,0.2015524099426903
2025-03,50+,2,534611,0.282329375381554
2025-03,50+,3,409980,0.2165114397551294
2025-03,50+,4,567327,0.2996067749206262
2025-04,22-25,1,84019,0.3021353260165993
2025-04,22-25,2,141622,0.5092777721839444
2025-04,22-25,3,26070,0.0937486514866011
2025-04,22-25,4,26373,0.0948382503128551
2025-04,26-30,1,107534,0.2344550915175894
2025-04,26-30,2,184838,0.4030000763100805
2025-04,26-30,3,61993,0.1351625949787967
2025-04,26-30,4,104290,0.2273822371935332
2025-04,31-34,1,96449,0.2036597906579472
2025-04,31-34,2,155650,0.3286674451358696
2025-04,31-34,3,80786,0.1705861112929416
2025-04,31-34,4,140694,0.2970866529132415
2025-04,35-40,1,139022,0.1921122089407863
2025-04,35-40,2,221683,0.3063400815311269
2025-04,35-40,3,137787,0.1904055828093691
2025-04,35-40,4,225158,0.3111421267187176
2025-04,41-49,1,180219,0.1831992859843941
2025-04,41-49,2,278261,0.2828626089219421
2025-04,41-49,3,207890,0.2113278819841176
2025-04,41-49,4,317362,0.322610223109546
2025-04,50+,1,382909,0.2020161039295403
2025-04,50+,2,535447,0.2824924898625014
2025-04,50+,3,410484,0.2165641925507455
2025-04,50+,4,566598,0.2989272136572127
2025-05,22-25,1,85887,0.3022795823053451
2025-05,22-25,2,144995,0.510310384998469
2025-05,22-25,3,26619,0.0936856590797906
2025-05,22-25,4,26630,0.0937243736163952
2025-05,26-30,1,108903,0.2352751822846341
2025-05,26-30,2,187026,0.4040529300567108
2025-05,26-30,3,62391,0.1347901701323251
2025-05,26-30,4,104555,0.22588171752633
2025-05,31-34,1,97208,0.2040037691421424
2025-05,31-34,2,156922,0.3293214494827923
2025-05,31-34,3,81126,0.1702535776420196
2025-05,31-34,4,141245,0.2964212037330457
2025-05,35-40,1,139768,0.1921788139659911
2025-05,35-40,2,223248,0.3069625083014681
2025-05,35-40,3,138168,0.1899788389907064
2025-05,35-40,4,226097,0.3108798387418343
2025-05,41-49,1,181479,0.1836930523600962
2025-05,41-49,2,279766,0.2831791583961487
2025-05,41-49,3,208572,0.211116588238033
2025-05,41-49,4,318130,0.3220112010057219
2025-05,50+,1,384547,0.2023013769542449
2025-05,50+,2,536349,0.2821609354071995
2025-05,50+,3,411805,0.2166411869983197
2025-05,50+,4,568161,0.2988965006402359
2025-06,22-25,1,91473,0.3003921027742749
2025-06,22-25,2,155079,0.5092705706179067
2025-06,22-25,3,29019,0.095296737074401
2025-06,22-25,4,28941,0.0950405895334174
2025-06,26-30,1,112605,0.2352878491550072
2025-06,26-30,2,194775,0.4069818464470187
2025-06,26-30,3,64321,0.134398559082627
2025-06,26-30,4,106883,0.2233317453153469
2025-06,31-34,1,99465,0.2042163442882455
2025-06,31-34,2,161558,0.3317024496106205
2025-06,31-34,3,82611,0.1696125915447268
2025-06,31-34,4,143423,0.2944686145564071
2025-06,35-40,1,142229,0.1922735838598825
2025-06,35-40,2,228333,0.3086740694477114
2025-06,35-40,3,140392,0.1897902184874858
2025-06,35-40,4,228768,0.3092621282049202
2025-06,41-49,1,183759,0.1835867955857405
2025-06,41-49,2,284539,0.2842723525333237
2025-06,41-49,3,211140,0.2109421362761729
2025-06,41-49,4,321500,0.3211987156047627
2025-06,50+,1,395868,0.2029408553118257
2025-06,50+,2,553539,0.2837705450009919
2025-06,50+,3,421686,0.2161763959527482
2025-06,50+,4,579564,0.2971122037344341
